Momentum_MeV/c	Charge_pC	ChargeDen_pC/MeV/c	acepAngle_mrad	NrmMmt_MeV/c/T	gap Mmt_MeV/c
2.22746988e+01	2.64457640e-04	1.34673288e-03	8.41886300e+00	1.11095755e+02	0.00000000e+00
2.24710686e+01	3.14280354e-04	1.60045172e-03	8.39485283e+00	1.12075155e+02	0.00000000e+00
2.26674384e+01	1.37313412e-05	6.99259383e-05	8.37063433e+00	1.13054556e+02	0.00000000e+00
2.28638082e+01	0.00000000e+00	0.00000000e+00	8.35770141e+00	1.14033956e+02	0.00000000e+00
2.30601780e+01	0.00000000e+00	0.00000000e+00	8.35052135e+00	1.15013356e+02	0.00000000e+00
2.32565477e+01	0.00000000e+00	0.00000000e+00	8.34334128e+00	1.15992757e+02	0.00000000e+00
2.34529175e+01	0.00000000e+00	0.00000000e+00	8.33616122e+00	1.16972157e+02	0.00000000e+00
2.36492873e+01	0.00000000e+00	0.00000000e+00	8.32898115e+00	1.17951558e+02	0.00000000e+00
2.38456571e+01	0.00000000e+00	0.00000000e+00	8.32180109e+00	1.18930958e+02	0.00000000e+00
2.40420269e+01	0.00000000e+00	0.00000000e+00	8.31462102e+00	1.19910358e+02	0.00000000e+00
2.42383967e+01	0.00000000e+00	0.00000000e+00	8.30744096e+00	1.20889759e+02	0.00000000e+00
2.44347664e+01	0.00000000e+00	0.00000000e+00	8.30026089e+00	1.21869159e+02	0.00000000e+00
2.46311362e+01	0.00000000e+00	0.00000000e+00	8.29308083e+00	1.22848560e+02	0.00000000e+00
2.48275060e+01	0.00000000e+00	0.00000000e+00	8.28590076e+00	1.23827960e+02	0.00000000e+00
2.50238758e+01	0.00000000e+00	0.00000000e+00	8.27872070e+00	1.24807360e+02	0.00000000e+00
2.52202456e+01	0.00000000e+00	0.00000000e+00	8.27154063e+00	1.25786761e+02	0.00000000e+00
2.54166153e+01	0.00000000e+00	0.00000000e+00	8.26436057e+00	1.26766161e+02	0.00000000e+00
2.56129851e+01	0.00000000e+00	0.00000000e+00	8.25718050e+00	1.27745562e+02	0.00000000e+00
2.58093549e+01	0.00000000e+00	0.00000000e+00	8.25000044e+00	1.28724962e+02	0.00000000e+00
2.60057247e+01	0.00000000e+00	0.00000000e+00	8.24282037e+00	1.29704363e+02	0.00000000e+00
2.62020945e+01	0.00000000e+00	0.00000000e+00	8.23564031e+00	1.30683763e+02	0.00000000e+00
2.63984642e+01	0.00000000e+00	0.00000000e+00	8.22846024e+00	1.31663163e+02	0.00000000e+00
2.65948340e+01	0.00000000e+00	0.00000000e+00	8.22128018e+00	1.32642564e+02	0.00000000e+00
2.67912038e+01	0.00000000e+00	0.00000000e+00	8.21410011e+00	1.33621964e+02	0.00000000e+00
2.69875736e+01	0.00000000e+00	0.00000000e+00	8.20692005e+00	1.34601365e+02	0.00000000e+00
2.71839434e+01	0.00000000e+00	0.00000000e+00	8.19973998e+00	1.35580765e+02	0.00000000e+00
2.73803132e+01	0.00000000e+00	0.00000000e+00	8.19255992e+00	1.36560165e+02	0.00000000e+00
2.75766829e+01	0.00000000e+00	0.00000000e+00	8.18537985e+00	1.37539566e+02	0.00000000e+00
2.77730527e+01	0.00000000e+00	0.00000000e+00	8.17819979e+00	1.38518966e+02	0.00000000e+00
2.79694225e+01	0.00000000e+00	0.00000000e+00	8.17101972e+00	1.39498367e+02	0.00000000e+00
2.81657923e+01	0.00000000e+00	0.00000000e+00	8.16383966e+00	1.40477767e+02	0.00000000e+00
2.83621621e+01	0.00000000e+00	0.00000000e+00	8.15665960e+00	1.41457167e+02	0.00000000e+00
2.85585318e+01	0.00000000e+00	0.00000000e+00	8.14947953e+00	1.42436568e+02	0.00000000e+00
2.87549016e+01	0.00000000e+00	0.00000000e+00	8.14229947e+00	1.43415968e+02	0.00000000e+00
